[2026-04-26T18:07:19.422209+00:00] [INFO] [reconciler-1] reconciler started pid=76271
[2026-04-27T05:26:40.549560+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-27T05:26:40.549657+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-27T05:26:40.549755+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-27T05:26:40.549854+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-27T05:26:40.549952+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-27T05:26:40.550048+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-27T05:26:40.550146+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-27T05:26:40.550239+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-27T05:26:40.550332+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-27T05:26:40.550427+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-27T05:26:40.550519+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-27T05:26:40.550612+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-27T05:26:40.550705+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-27T05:26:40.550798+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-27T05:26:40.550892+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-27T05:26:40.550983+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-27T05:26:40.551075+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-27T05:26:40.551167+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-27T05:26:40.551259+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-27T05:26:40.551353+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-27T05:26:40.551444+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-27T05:26:40.551532+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-27T05:26:40.551618+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-27T05:26:40.551711+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-27T05:26:40.551834+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-27T05:26:40.551938+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-27T05:26:40.552033+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-27T05:26:40.552125+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-27T05:26:40.552223+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-27T05:26:40.552333+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-27T05:26:40.552435+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-27T05:26:40.552524+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.learning not in expected manifest
[2026-04-27T05:26:40.552615+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.sprawl-audit not in expected manifest
[2026-04-27T05:26:40.552702+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-27T05:26:42.612282+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-27T05:26:44.808747+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-27T05:26:47.009040+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-27T05:27:21.512343+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-27T05:27:21.512733+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-27T05:27:21.512895+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-27T05:27:21.513017+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-27T05:27:21.513127+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-27T05:27:21.513221+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-27T05:27:21.513310+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-27T05:27:21.513394+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-27T05:27:21.513479+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-27T05:27:21.513565+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-27T05:27:21.513651+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-27T05:27:21.513754+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-27T05:27:21.513836+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-27T05:27:21.513919+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-27T05:27:21.514000+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-27T05:27:21.514086+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-27T05:27:21.514165+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-27T05:27:21.514246+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-27T05:27:21.514326+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-27T05:27:21.514410+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-27T05:27:21.514493+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-27T05:27:21.514575+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-27T05:27:21.514653+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-27T05:27:21.514732+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-27T05:27:21.514815+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-27T05:27:21.514897+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-27T05:27:21.514980+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-27T05:27:21.515063+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-27T05:27:21.515145+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-27T05:27:21.515226+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-27T05:27:21.515310+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-27T05:27:21.515393+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-27T05:27:21.515478+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-27T05:27:21.515570+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-27T05:27:21.515659+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-27T05:27:21.515761+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-27T05:27:21.515860+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-27T05:27:21.515948+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-27T05:27:21.516033+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-27T05:27:21.516118+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-27T05:27:21.516211+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-27T05:27:21.516306+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-27T05:27:21.516395+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.learning not in expected manifest
[2026-04-27T05:27:21.516481+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.sprawl-audit not in expected manifest
[2026-04-27T05:27:21.516567+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-27T05:27:23.719297+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-27T05:27:23.995243+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.cowork-preflight-watchdog — CIRCUIT_OPEN
[2026-04-27T05:27:24.154823+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.session-report-card — CIRCUIT_OPEN
[2026-04-27T05:27:55.521833+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-27T05:27:55.522152+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-27T05:27:55.522320+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-27T05:27:55.522471+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-27T05:27:55.522594+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-27T05:27:55.522704+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-27T05:27:55.522813+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-27T05:27:55.522929+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-27T05:27:55.523038+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-27T05:27:55.523139+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-27T05:27:55.523238+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-27T05:27:55.523341+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-27T05:27:55.523448+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-27T05:27:55.523539+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-27T05:27:55.523634+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-27T05:27:55.523728+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-27T05:27:55.523815+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-27T05:27:55.523901+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-27T05:27:55.523997+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-27T05:27:55.524082+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-27T05:27:55.524166+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-27T05:27:55.524250+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-27T05:27:55.524333+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-27T05:27:55.524415+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-27T05:27:55.524500+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-27T05:27:55.524582+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-27T05:27:55.524664+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-27T05:27:55.524745+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-27T05:27:55.524827+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-27T05:27:55.524910+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-27T05:27:55.524994+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-27T05:27:55.525074+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-27T05:27:55.525159+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-27T05:27:55.525243+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-27T05:27:55.525325+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-27T05:27:55.525408+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-27T05:27:55.525490+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-27T05:27:55.525572+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-27T05:27:55.525654+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-27T05:27:55.525733+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-27T05:27:55.525814+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-27T05:27:55.525895+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-27T05:27:55.525975+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.learning not in expected manifest
[2026-04-27T05:27:55.526055+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.sprawl-audit not in expected manifest
[2026-04-27T05:27:55.526134+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-27T05:27:57.727158+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-27T05:27:59.923244+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-27T05:28:02.124612+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-27T05:28:37.166926+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-27T05:28:37.167459+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-27T05:28:37.167600+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-27T05:28:37.167716+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-27T05:28:37.167833+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-27T05:28:37.167940+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-27T05:28:37.168041+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-27T05:28:37.168142+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-27T05:28:37.168234+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
